Time,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z
0.3,0.1711719377092444,-0.24407682016230403,-9.65371688654497,-0.020639645092010994,0.05177894999623,-0.039094560714736354
0.31,0.19567977555153973,-0.37598067013394315,-9.663425787374258,-0.03191708153346673,0.09706219490646345,-0.0952375784475962
0.32,0.18725829564141094,-0.418894418082472,-9.550148432882516,0.11625112880276668,0.07346093236233484,0.07100298044531415
0.33,0.18893435094137842,-0.37326351305290034,-9.562912643657226,0.11777375440016366,0.19903889684424186,-0.05322612223071996
0.34,0.1694308524309534,-0.4961584224064612,-9.648928308770378,0.19806010472253693,0.05526598906782113,-0.12814036572879176
0.35000000000000003,0.1898044211054878,-0.5049536600622186,-9.627148325168156,0.2524165884539504,-0.0051267311727569015,-0.0009727880026618729
0.36,0.14908391770459373,-0.5253368071653974,-9.662657725467785,0.14985088773726093,0.2106409186798795,-0.08100614488889776
0.37,0.19510782375695626,-0.4817401660966644,-9.563724429699143,0.13175176913880068,-0.005527532585279646,0.023604389957590913
0.38,0.20648487148659495,-0.5630988881480778,-9.647106376539872,0.21188198834521207,-0.16032606846257028,-0.13854973733358186
0.39,0.1288748672012156,-0.5616050880856229,-9.680324180480252,0.1475050132292469,0.1761540162950403,-0.12942913624612962
0.4,0.2242724312184453,-0.6712811860360399,-9.600181249949403,-0.048589764113616846,0.32595692583364233,-0.047800474357127615
0.41000000000000003,0.1693833493836327,-0.6208195497325506,-9.605123397615161,0.08967520481547521,-0.05010153186359853,0.1203959487969456
0.42,0.1767430177926264,-0.5552853352135751,-9.580851842560026,0.08846146947389974,-0.032170176462366,-0.13805152900521772
0.43,0.19098580088792547,-0.6214759960187577,-9.68680636410904,0.21513048944532503,0.05721823828844334,-0.03509603251163074
0.44,0.15516546088819627,-0.6860171169112648,-9.633765261341342,0.19613282118456687,0.021399323799833697,-0.33874660292878056
0.45,0.11900424375129204,-0.7102618759289441,-9.649520213699834,0.09142896645154325,0.2769558131702441,-0.11716466871500777
0.46,0.16322773023381879,-0.6994383748022401,-9.73614841858094,0.06785769121515017,0.1922591109255449,-0.25741988287213924
0.47000000000000003,0.29640967903306953,-0.7424348463857005,-9.597177898988242,-0.03536126080739185,-0.0074174345336392306,0.007532919208111805
0.48,0.21758212549299288,-0.6750071476542641,-9.582672682129383,0.05510420184032204,0.07081653055166509,-0.14567593933405557
0.49,0.3330698859842328,-0.8167974928552155,-9.633824552200085,0.0848702846373028,0.051801629468714076,-0.21816848180831486
0.5,0.19642807506270896,-0.7657198541370733,-9.62361328263051,0.08361594637714939,0.11362347789096922,-0.16038532104611034
0.51,0.2482450525402597,-0.7716260264093528,-9.599712208058698,0.043306298464536555,-0.02994712453110046,-0.2692650901054262
0.52,0.1700489146719401,-0.805805393628876,-9.569350270549746,0.2399335385000121,0.038581051477946264,0.021399762843667874
0.53,0.28833785453013255,-0.866550129152784,-9.615654823337515,0.14383051644134345,-0.05821887700730999,-0.0710694818370062
0.54,0.24270933413217277,-0.8538662689391803,-9.653767413676954,0.041955701356055974,0.01208231549901087,-0.23985663669635862
0.55,0.24385376825100155,-0.8776499934512765,-9.604385724075962,0.13986261695334945,0.1409259006163302,-0.3598650776937269
0.56,0.1471411969467421,-0.8892836846070518,-9.675931180343577,0.032662558995226895,-0.024585303145179857,-0.24703867861337056
0.5700000000000001,0.22269720789614023,-0.7839796397352132,-9.588991725007045,0.059104145942778005,-0.04953849191014828,-0.11500924123015555
0.58,0.14099649118980226,-0.9388761427656636,-9.620081278794915,-0.09840174657581097,0.09974825307411168,-0.17391167379297198
0.59,0.1951680159270901,-0.8565339053260717,-9.600077722756888,0.15340633985999763,-0.052067308190209965,-0.13397043881761628
0.6,0.15357573765184213,-0.9044026321317882,-9.537500723354004,0.08534731168338203,0.2818166606788268,-0.14982535796007818
0.61,0.13655490959977584,-0.9814896323124485,-9.561555257921718,0.2092651548862903,0.09236041620586731,-0.3133535589582107
0.62,0.2037075649272108,-0.9463042943666384,-9.690629650806923,0.19118973043450035,-0.017295654774010558,-0.19338955433942082
0.63,0.19141127816556397,-1.0162334311869592,-9.565325117896062,0.11492057419494511,0.17162827902157457,-0.22593842311770643
0.64,0.2098604672305412,-1.0304374170251898,-9.630973760154912,0.1806531664591873,0.04456541960215831,-0.086418051853584
0.65,0.25923689034232944,-0.9371660097426944,-9.625633303712423,0.09787040983084444,-0.09612975498196838,-0.1313755500152966
0.66,0.1958275340190978,-1.043593011848053,-9.615566448862413,0.13477094237821766,-0.0083778318172536,-0.31199517568520896
0.67,0.21132068066385232,-1.0888334681032614,-9.604716541782397,0.18412984014132466,-0.12390971586448557,-0.2946492631140527
0.68,0.18276882476074094,-1.0853203084475516,-9.61190660167941,-0.17334938987082973,0.03125823993931383,-0.3764391694865168
0.6900000000000001,0.2476117653827837,-1.0524930487850457,-9.63542097296381,0.19367784146147443,0.15938094427492694,-0.29280916327212736
0.7000000000000001,0.31271407281729247,-1.1201003119799997,-9.566272519680739,0.0720549836124057,0.17911144546648253,-0.31721855133917354
0.71,0.17423300264045893,-1.1351471133731468,-9.575404497719637,0.08078358004641555,0.12827588603902557,-0.3576423755004543
0.72,0.225417307065817,-1.1188791709776675,-9.599677807415983,0.12575946219785375,0.056631079522866716,-0.318362435378743
0.73,0.17650372033046696,-1.2485408908197382,-9.607129700606645,0.021591951195002096,0.15192722482977794,-0.33123789305190043
0.74,0.11758384335985421,-1.1273036557319163,-9.530672369429391,0.16371305829772387,0.18051546309016586,-0.3070222453597101
0.75,0.21673946704996339,-1.216544928208161,-9.647844524124704,-0.13404237105316802,0.11152624470010615,-0.6246230075175216
0.76,0.23427156310719752,-1.266089769035259,-9.575192686578612,0.1556791959250405,0.12320248887168682,-0.38760105353354
0.77,0.25711024098487556,-1.2217110088753176,-9.636807639356594,0.30460867436903827,-0.10813111300878661,-0.47501395079658193
0.78,0.24220053236858868,-1.19339526229646,-9.640758127603174,0.45855989212345005,0.14698011884802983,-0.5135746160194563
0.79,0.11245559399005699,-1.2906113474482046,-9.58135902860036,0.11643177203070855,0.08616725740953646,-0.45787632076586704
0.8,0.05494982742448701,-1.1891197475581434,-9.568253078252443,0.15198691700183947,0.053985757231005016,-0.22680386537561534
0.81,0.13571638388102947,-1.3230091656572918,-9.598687930258434,0.04910306719702228,0.21925512571655095,-0.29835726226851544
0.8200000000000001,0.19851410374788442,-1.2969069773649315,-9.585255114145157,0.020100406814559976,0.11440469424488436,-0.46992362284058253
0.8300000000000001,0.14222117144393615,-1.2378720760327167,-9.59776931679294,0.10178545525888419,-0.08486096020646955,-0.5397932956968451
0.84,0.16143070181581,-1.281082603537056,-9.56440689361209,-0.01732914367195089,0.20649432648748473,-0.330522954446955
0.85,0.22037531301342878,-1.292907444189512,-9.616185770153384,0.1276460900870487,0.211137181623821,-0.35467930018376637
0.86,0.13956867436886505,-1.3024747951334925,-9.61440252121499,0.20816300178230246,-0.2482219548005037,-0.5815001407956678
0.87,0.17072244785612875,-1.3518907447112443,-9.659241236830523,0.045611266391392485,0.24537698913579375,-0.5124741321660387
0.88,0.1280189155572105,-1.37384236041273,-9.685595824905132,0.06748778101449632,0.250194733949449,-0.5132466232342517
0.89,0.18205340405910608,-1.4281485677934347,-9.684440217449785,-0.058406437403921985,0.1995697781876048,-0.40226118827872803
0.9,0.30466441581568393,-1.4638439805192052,-9.574689520904403,0.05004024195290278,0.19065857375185877,-0.4785034371049376
0.91,0.259942120912083,-1.3928887181200458,-9.597780672197466,0.08670992491884665,0.29963651961003823,-0.3737343950210671
0.92,0.21769176478506597,-1.437110147885033,-9.632344840369223,0.09810223250120868,0.09308212510573699,-0.4755615060419348
0.93,0.1570055662321142,-1.392752292959083,-9.641007514525967,0.056339701064876915,0.08797849803592737,-0.6672047866883153
0.9400000000000001,0.07523670486552106,-1.4389717383077016,-9.609486070330558,0.09756765705189577,-0.0311393452108068,-0.5288089615905979
0.9500000000000001,0.18650782270374053,-1.4492340852516414,-9.698628841287812,0.05013425322063879,0.15327939904892818,-0.6795455224909518
0.96,0.1411858530904522,-1.3875602230083326,-9.570780653745164,0.19627831479967328,0.20224505222510636,-0.6569171671652261
0.97,0.2486312393311137,-1.4642512324498456,-9.683488628459049,0.10561155595132003,0.03122113169909463,-0.7005500877326759
0.98,0.20025284831323034,-1.447367965232755,-9.616413911890499,0.31608017842965574,-0.02792178786906102,-0.5460565819389387
0.99,0.22611600381848118,-1.4512179375123533,-9.500243801819218,0.24650128735107213,0.14239922329261462,-0.6749758931301
1.0,0.10649245057812459,-1.4709914016189694,-9.542764187479243,0.012528476657887394,0.2114917276304713,-0.6792133899431069
1.01,0.26608508005353904,-1.578997715202825,-9.609351001266663,-0.009181654626026797,-0.0029023087756305382,-0.758437709037493
1.02,0.23529358471854525,-1.5672511432403335,-9.639204203748148,0.06613329289137934,0.1749105765468434,-0.6111935215358789
1.03,0.18228704436926277,-1.4768022604807698,-9.562636608595835,0.1527662833928014,0.05112567152838262,-0.6523488125420508
1.04,0.1554947620075105,-1.5170023752103883,-9.73301960743318,0.19335009467277636,-0.15732565504678533,-0.8368763953604343
1.05,0.1387786594824493,-1.4632412541057873,-9.550361738667014,-0.01884769803916886,-0.024804543653347833,-0.5211304009302119
1.06,0.21120108719414518,-1.5060566464771485,-9.614747795338884,0.02897342732508,0.11574582033567987,-0.6686289206938634
1.07,0.1631121772236225,-1.4853121273410002,-9.54840976611222,-0.009245747194467052,-0.01174619374292167,-0.6089632797553223
1.08,0.19040362331000907,-1.6161967847632581,-9.564720250157109,0.07218012026404788,-0.052346392976081374,-0.7504659644390816
1.09,0.21399572201074912,-1.506887392053875,-9.5757717457576,0.14048145604211165,0.0024327612690270284,-1.0066483188365278
1.1,0.17746034966381463,-1.5621165072576626,-9.67536124717108,0.28900755180465976,0.009921228401049503,-0.899195334193052
1.11,0.21681496522443494,-1.6388785641750816,-9.616493962918392,0.16401131925571294,0.1888772969678059,-0.9801889074182516
1.12,0.16887218182530978,-1.5971978682306753,-9.623897211013857,0.20381998877021745,0.22042357851180416,-0.8345325821220447
1.1300000000000001,0.18756269188635455,-1.6651602586720735,-9.60765103487718,0.09615387954466523,0.09253523209273805,-0.9565203868084885
1.1400000000000001,0.20210701092672081,-1.6226382839215114,-9.596795308614341,0.26602841449169384,-0.02760815364992117,-0.891601454276067
1.1500000000000001,0.13924162462913064,-1.6014964479336953,-9.6443409675808,0.14400719801292647,0.22093500444562436,-1.1685931629449233
1.16,0.13374672777418645,-1.5682069608970806,-9.61187948513424,0.0887568885923064,0.2757153823593224,-1.1779744020148402
1.17,0.2278580003145023,-1.6253172253147086,-9.632633727531504,-0.03834888065119779,0.08242397021560004,-1.041373458818277
1.18,0.16128381759654725,-1.6490187640520764,-9.643487038686876,0.0684972829985922,0.029810368266147344,-1.2234194904752709
1.19,0.13009372279110837,-1.688199795007016,-9.603077172678493,0.09426182921307304,0.11021510196173764,-1.0222085546422266
1.2,0.32494876478962054,-1.6470016839467156,-9.564647871726528,0.232495848000552,-0.08366948547053363,-1.059925862210027
1.21,0.1955728470170674,-1.736100551024889,-9.620679866032669,0.11291051355761932,0.13949757580907265,-1.2179460292419948
1.22,0.2829097719506243,-1.78297265197688,-9.652725213167953,0.03427414851267206,0.11728418452760536,-1.1760342775403954
1.23,0.20773456953143213,-1.7500055910825494,-9.609449060606371,0.08047186831264387,-0.12486192239516444,-1.2517292382726346
1.24,0.29798780618098264,-1.7278062845958178,-9.566880207525175,0.16115529828926317,0.19947344813674814,-1.2986514300972085
1.25,0.19950948757823153,-1.6992029459858984,-9.595412051842107,0.17560134883148024,0.1396820071261797,-1.390277653852554
1.26,0.17698064707021352,-1.705337055931649,-9.482206295336992,0.14520878153328445,0.019695097920506416,-1.459955228894555
1.27,0.15595566604788635,-1.743719208819843,-9.587757663104767,0.19401863567828093,-0.09163627138586633,-1.3733577005487068
1.28,0.18735741126287817,-1.7352637055910465,-9.683928038380966,-0.04280663166149984,0.24762842260705867,-1.3145930387523692
1.29,0.16988563171688312,-1.695207079378506,-9.57957481566121,0.0113030229423587,-0.06583228091869939,-1.4788034563581438
1.3,0.1926180980530257,-1.727673559686343,-9.625438850193483,0.07625395089856392,0.04137691451775604,-1.4343959513966211
1.31,0.20398459091119148,-1.7771891332857712,-9.674898065659486,0.17588609636397662,0.04227041876680552,-1.3964876289028108
1.32,0.2030114227611248,-1.8168197192413402,-9.642576646354609,0.2643099636089304,0.21342734335185296,-1.4066938251493324
1.33,0.20481566857806455,-1.7186927191206787,-9.559607601368068,0.05217520780130039,0.2757755053457077,-1.5410945880199143
1.34,0.21402336627382054,-1.721610739519024,-9.617397176377231,0.14305584451379982,0.07793335506783965,-1.4726576387008912
1.35,0.21559740410971132,-1.7672637808875418,-9.635695277855692,0.2173874047608503,0.1848767333996222,-1.4020165577988293
1.36,0.193442451297608,-1.8717276700765624,-9.604635133637169,0.1631066614686628,0.09674859638054634,-1.5926535000628028
1.37,0.26013703396927607,-1.7189011066241164,-9.625076007850428,0.028199832559557603,0.20449903290757082,-1.5614768603639815
1.3800000000000001,0.26557062916253493,-1.7256638046944823,-9.554199759763492,0.13901693301498322,-0.021501253276524662,-1.4788751269076497
1.3900000000000001,0.18910378755591017,-1.6901465267337814,-9.590488057820618,0.06200995688726999,0.13621384314493457,-1.615381966333712
1.4000000000000001,0.19065750887281843,-1.7774845636203642,-9.578412481649316,0.24686116048338944,-0.0580705120934005,-1.783095217403193
1.41,0.28626786017065525,-1.7938361422766047,-9.587609254732424,0.12571096685203384,0.20732876287942414,-1.7500814851969082
1.42,0.22963022342445524,-1.762879189971767,-9.629600592381857,0.07033616009897158,0.13892238918985506,-1.6282419362411273
1.43,0.24747143749554912,-1.7566792971463712,-9.650081915535697,0.29141631836962784,0.12299528089319169,-1.7574724734778302
1.44,0.24217001748019895,-1.8046817746614778,-9.604491033241322,-0.1222300274613819,0.07639216862167506,-1.755743051688091
1.45,0.280938011049873,-1.8357984178885507,-9.62249001886155,0.21629897468792408,-0.03162634126060099,-1.7923839783706172
1.46,0.19098506483415864,-1.819888597541892,-9.6177957154592,0.24236680308752953,0.031018909684201693,-1.8493188829279898
1.47,0.2532949419907361,-1.759424716596753,-9.586616962608973,-0.007072534152397017,0.026472599519705292,-1.8550848354573883
1.48,0.19019828241702522,-1.7532827095904808,-9.572347395662568,0.047042738450476976,0.15877457202649936,-1.9806040281953283
1.49,0.15513585424979023,-1.8255031919545488,-9.56410388008111,0.14789544554082554,0.04019207568578923,-1.9169925215745045
1.5,0.2454663547349747,-1.882612245919043,-9.685992299806056,0.04794333331232819,0.26190018573964985,-2.1123633677394293
1.51,0.14964663689429125,-1.7583193130578085,-9.64232408189294,-0.011551324791779699,0.012561238902543237,-2.1370729865325857
1.52,0.25374033270225177,-1.7403950743100625,-9.614023325919788,0.2664629944576235,-0.004031720384191154,-1.7819764196106984
1.53,0.19051037391875983,-1.8035403930112757,-9.681878655242915,0.0988940743210432,0.04928383991320199,-2.019718383393045
1.54,0.14911570911233774,-1.7939206364942466,-9.604531027211873,0.06701411969865156,0.21872422944934602,-1.8441617626402498
1.55,0.06093436170743999,-1.7726185559529322,-9.575829709056125,-0.05445348238537204,0.19437465969253861,-1.9424905831979085
1.56,0.20547248062114798,-1.7392131767026378,-9.592556398015953,0.2061504612525512,0.06239178340193652,-1.9111841708884016
1.57,0.16453825206443418,-1.8505459382056053,-9.6528615647645,0.17682092967283158,0.05833005644919919,-1.8350059671266272
1.58,0.2757524248997491,-1.7658422539413405,-9.543989159547714,0.15697072590477182,-0.015773019826924653,-1.8910935300650178
1.59,0.24456955846172843,-1.802664351979596,-9.511771240092358,0.21616875086891782,0.13891829921773066,-1.9235133272737017
1.6,0.18573430281006087,-1.8600161480337152,-9.68186933258075,0.04738561021263074,0.0674287924299384,-1.8843264608523582
1.61,0.17691527949827457,-1.7836859761572015,-9.620558701274067,0.03345113895586731,-0.055750675905217484,-1.8487571553078896
1.62,0.27833139849722355,-1.7936097641215507,-9.652276096505883,0.15755118503901058,0.028955035972183782,-1.971566097270287
1.6300000000000001,0.11364209921667157,-1.7475500618268474,-9.517065129294176,0.02021811701264918,-0.00807928625331207,-1.8845853709544897
1.6400000000000001,0.1911575315714748,-1.8332861987365392,-9.69544389790564,0.11424604954829624,0.3092354099103237,-1.873280704962913
1.6500000000000001,0.18710340761802793,-1.7856522415275495,-9.585894215260067,0.06032069572815119,0.06668576403937589,-1.686958292418229
1.6600000000000001,0.22209103624569365,-1.7509251410415865,-9.68537857602424,0.06192377594655882,0.16809578904070113,-1.7765836357733946
1.67,0.21322853867957367,-1.7740527408363114,-9.650064877508754,-0.10433072019932435,-0.0038906288311976595,-1.7747852965906625
1.68,0.10733755836209716,-1.7422736461481423,-9.609931590568634,0.13898498903590034,0.14276265251789202,-1.6823309891627043
1.69,0.20720164542712544,-1.6951235689378448,-9.613861483490494,0.052437043142377376,0.10017260488365085,-1.8920999791948139
1.7,0.19304215928210927,-1.7911367665849438,-9.602019693195588,0.06307263533609286,0.11961427080874282,-1.8424956917870259
1.71,0.18332484523810294,-1.8516535692283076,-9.515278587812753,0.2070184123186086,0.0729545242629249,-1.82714220628957
1.72,0.21680181141257832,-1.7202846892440251,-9.493000974019393,0.1927336984658689,0.12627173237269101,-1.6177759427437142
1.73,0.2058643665473242,-1.7553575836432944,-9.557121435126373,0.09955342402082458,0.2947477152241813,-1.7390891174920378
1.74,0.19188711944547077,-1.777130385842479,-9.70565084189357,0.11740791225493276,0.21400653308025153,-1.7693908428949996
1.75,0.24147645940530987,-1.7670911604501425,-9.617645615457855,-0.006492601659616265,0.1553527817780927,-1.639648001117931
1.76,0.14130150446970982,-1.7579546078972577,-9.682940429190575,0.20182132674067377,-0.15844329200291044,-1.5115654021974005
1.77,0.12286047688694546,-1.762633452752035,-9.564970260314814,0.040929537929308805,0.06906773052805895,-1.5752259247755245
1.78,0.21325331748080537,-1.7470407376627852,-9.570405976614044,0.3002938876748191,0.21049351810710415,-1.5414756650776498
1.79,0.3114829558798055,-1.7187928690269916,-9.601378960069281,0.07927442473486344,0.07923700116131832,-1.4399104248096009
1.8,0.2154977674883356,-1.7595250115311356,-9.584133285648296,0.22009061560706097,0.08603199140529869,-1.4768374057904121
1.81,0.20240230310348212,-1.7365030343883514,-9.7031250993516,0.03145954029113705,0.16088916061615532,-1.233463760942294
1.82,0.2547926088099271,-1.7230163683675246,-9.577529955499436,-0.061770050215214506,0.13859456079916066,-1.3533090222944049
1.83,0.17957844017181435,-1.8041844662354019,-9.592027737829094,0.23915208744933458,0.029276697378625524,-1.5004065406547837
1.84,0.2527606186236535,-1.818164001961865,-9.586054155538683,0.09562772207625954,0.1976288826117743,-1.4476909956286386
1.85,0.2610862937452745,-1.6638665713836587,-9.561468746560907,0.13544777291909305,0.1422662168510467,-1.6016539428818388
1.86,0.16090705880105885,-1.746215607328643,-9.650123503255438,0.07284690295755514,0.07687254601472983,-1.3758910965446434
1.87,0.2635102978288504,-1.736978979900534,-9.615015061891503,0.19573992530938628,0.22802679573832882,-1.4028750989552892
1.8800000000000001,0.20996819688822216,-1.7518234698922845,-9.573490556741877,-0.21501590403502893,-0.06804405383823645,-1.279065653179775
1.8900000000000001,0.18502699623074395,-1.6543411036095241,-9.639388602016526,0.21731790552059116,0.109807522142425,-1.2667423965488138
1.9000000000000001,0.16036054736945773,-1.7909973465458082,-9.601092558777403,0.18857281229014228,-0.017201092543838906,-1.3443892440375544
1.9100000000000001,0.21814401075231116,-1.6934641935044152,-9.616728548787398,-0.030467780696589397,0.07599770828717684,-1.233303745746576
1.92,0.21903102056447993,-1.6308829160756524,-9.580538391938068,0.19717655345134227,-0.08815145345620454,-1.0522939244293015
1.93,0.188898184355683,-1.7463580623460602,-9.579760286430338,0.004468693164682486,0.1212833811258869,-1.2050525565810828
1.94,0.29664634027205483,-1.639734363785187,-9.6959798850173,0.08585338495782413,0.20302867402835195,-1.2720216507912654
1.95,0.17101379596036964,-1.6526173552967813,-9.590892900039226,0.02486325194498616,0.27361363842162034,-1.1710283896276377
1.96,0.17812639195248942,-1.695625029972479,-9.611070870187708,0.04170577376833297,0.16316985534861195,-0.9609983382616617
1.97,0.2103180410914465,-1.7024352473587814,-9.653455823147489,0.19574201938873453,0.25633852740505103,-0.9722540721365768
1.98,0.20806821915129692,-1.598162805178934,-9.58593084185982,0.12148052022035002,0.10172215549130705,-0.9378705389538761
1.99,0.14879392374213835,-1.5829700577980528,-9.664962377781626,0.04308848967011308,0.20663640218199486,-0.9837771132216196
2.0,0.23604786087533222,-1.5721737902478206,-9.567770995049639,0.22084802880136356,-0.05994819798550641,-0.9680804058600886
2.0100000000000002,0.17084394904455194,-1.5828016331374843,-9.6408964418724,0.17260056611826935,-0.04737497701473703,-0.9944629262480947
2.02,0.09762887151708102,-1.5734600663230793,-9.678286187373377,0.16290330736412068,-0.0408678916441704,-0.8157068911376971
2.0300000000000002,0.17069356326267213,-1.6727642601613744,-9.552082415506367,0.20592151470513786,0.275812208896185,-0.8804076307502833
2.04,0.1658083605051823,-1.5201078668149868,-9.554803786204854,0.0188783568064919,0.18992371160411606,-0.8027220462729288
2.05,0.15328989838499613,-1.6343956130376143,-9.602193364149437,0.017580729957906785,0.05292479232742098,-0.7734211273802338
2.06,0.17416665606958315,-1.638418543176206,-9.57782144409126,-0.019588103264554513,0.1870078713118084,-0.8973716836362644
2.07,0.2283421548019838,-1.516474015898845,-9.676419771010377,0.03208025842508537,0.11714424038425708,-0.7644757823901537
2.08,0.2291296175356085,-1.455000057169169,-9.564909358824092,0.11700529985513736,0.13009450602028477,-0.7831234844457632
2.09,0.2620151518993998,-1.4598290269834373,-9.645733157547504,0.05559533679659263,0.0640221977402051,-0.7860748555233583
2.1,0.23288194401565143,-1.5259995254669103,-9.657482037999765,0.054132744727587334,0.10982676373356876,-0.951619633061446
2.11,0.15795675608057141,-1.4926897192265254,-9.656602309654374,0.1663933304082429,0.05356500665013671,-0.7105153258633338
2.12,0.15450802495802998,-1.5147731007323382,-9.708284144556814,0.33392273167170955,0.16167894267333247,-0.668978857480771
2.13,0.21218479600216747,-1.5148266288364434,-9.556461266484577,0.26477163115901264,0.12827774430162242,-0.6045769059518539
2.14,0.2270977326135876,-1.4475201775385378,-9.63703390078979,0.0787664293650067,0.13217148334301243,-0.6393626882087834
2.15,0.17972041184869875,-1.4542321001047909,-9.579970230299,0.12148925312560294,0.09960893763389342,-0.7725660860373744
2.16,0.22261087737231566,-1.4544721737478516,-9.692493051764728,0.1984172818812272,0.10151251438165643,-0.7492115714514457
2.17,0.2621608200704967,-1.376019041959387,-9.531053229667672,0.17639676705306007,0.24794823750345135,-0.6702048700932516
2.18,0.23105928326274072,-1.4402644165990426,-9.565384495211683,0.13188647430072473,0.038561671297385275,-0.578461371685256
2.19,0.23428236239755418,-1.4860160694065,-9.612669980387537,-0.010739004167509308,0.1717523108023325,-0.7396673094837302
2.2,0.30784364593670527,-1.437763178518316,-9.531009525383162,0.22547426743324223,0.18551438398578213,-0.6314375263460075
2.21,0.18687755837207248,-1.4929238256452806,-9.617904399418006,0.23609527265432256,0.08074933082886061,-0.6161561939438096
2.22,0.13809344526638084,-1.360520221786608,-9.630712274128935,0.22168367054578533,-0.10899960789290422,-0.5459255644701512
2.23,0.19886892643631543,-1.3703554955018968,-9.681728477395366,0.33870570569432334,0.06693012876067861,-0.5261752986714682
2.24,0.2624876192618155,-1.4234823683021216,-9.542845012292391,-0.0107754923330593,0.10120076335055792,-0.5360224357352834
2.25,0.2584596891218295,-1.2558436494834748,-9.712878840003135,0.026058605804243948,0.19375135335189825,-0.494921418977607
2.2600000000000002,0.17808960079347516,-1.3284673522910364,-9.537066685076393,0.08378678367017534,0.12435148561814448,-0.5292069859307343
2.27,0.17132261534356558,-1.3375225033250253,-9.649106128474758,0.14422605337262476,-0.02846513695511746,-0.5374577346426096
2.2800000000000002,0.13867779470636254,-1.2616134081141326,-9.561452380594318,-0.008859633037318876,0.32499474878404905,-0.4182484063326636
